aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6851,friuliveneziagiulia_20,marche_108,marche_110,marche_701,toscana_72,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_39,lazio_388,toscana_25,trentino_6511,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6723,aeronautica_6733,emiliaromagna_12702,friuliveneziagiulia_39,marche_152,marche_605,aeronautica_6709,aeronautica_6782,aeronautica_6826,marche_104,trentino_6509,trentino_6564,trentino_6640,aeronautica_6771,aeronautica_6773,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6841,aeronautica_6850,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6897,aeronautica_6901,lazio_289,marche_25,sicilia_11812,sicilia_11825,sicilia_11882,aeronautica_6691,aeronautica_6692,aeronautica_6919,aeronautica_6922
9.88,10.09,10.14,10.43,8.74,10.25,10.29,10.07,10.31,9.9,10.39,10.18,9.05,10.56,10.2,9.52,9.45,9.81,10.55,10.21,10.15,10.51,9.66,10.57,10.46,10.4,10.29,10.02,10.47,9.9,9.89,9.94,10.6,10.24,10.18,10.36,10.17,10.39,10.23,10.14,9.99,10.01,10.08,10.12,9.09,9.93,10.17,9.54,10.24,10.27,10.37,10.31,10.2,10.31,10.54,10.18,10.29
