yy;id;regione;SiteId;cluster;SiteID;SiteName;SiteCode;Latitude;Longitude;Elevation
2013;abruzzo_1707;abruzzo;1707;2;1707;PESCOCOSTANZO;1180;41.88805556;14.05888889;1371
2013;abruzzo_1999;abruzzo;1999;2;1999;CAMPOTOSTO;190;42.53611111;13.40638889;1392
2013;abruzzo_2213;abruzzo;2213;2;2213;GORIANO SICOLI;670;42.08222222;13.79888889;904
2013;aeronautica_6693;aeronautica;6693;2;6693;DOBBIACO;160330;46.733;12.217;1226
2013;aeronautica_6697;aeronautica;6697;2;6697;TARVISIO;160400;46.5;13.583;778
2013;aeronautica_6709;aeronautica;6709;2;6709;TORINO/BRIC DELLA C;160610;45.033;7.733;710
2013;aeronautica_6828;aeronautica;6828;2;6828;MONTE S. ANGELO;162580;41.7;15.95;844
2013;aeronautica_6836;aeronautica;6836;2;6836;TREVICO;162630;41.05;15.233;1093
2013;bolzano_102;bolzano;102;2;102;S.Maddalena in Casies;44500MS;46.83526049;12.24271916;1456
2013;bolzano_129;bolzano;129;2;129;Brunico;59700MS;46.8042795;11.93148052;824
2013;bolzano_135;bolzano;135;2;135;La Villa in Badia Osservatore;61500BM;46.5836304;11.90707588;1398
2013;bolzano_149;bolzano;149;2;149;Terento;65600MS;46.83445756;11.78557637;1437
2013;bolzano_150;bolzano;150;2;150;Fundres;66500MS;46.88718005;11.7029428;1151
2013;bolzano_176;bolzano;176;2;176;Fi� allo Sciliar;75600MS;46.51340578;11.50595194;804
2013;bolzano_18;bolzano;18;2;18;Silandro;09700MS;46.62375473;10.78026981;684
2013;bolzano_197;bolzano;197;2;197;Sarentino;82200MS;46.64063165;11.3550613;976
2013;bolzano_223;bolzano;223;2;223;Sesto;91500MS;46.70305366;12.34996391;1490
2013;bolzano_39;bolzano;39;2;39;Plata;20900MS;46.82249293;11.17808117;1118
2013;bolzano_5;bolzano;5;2;5;Monte Maria;02500MS;46.70568911;10.5212676;1256
2013;bolzano_58;bolzano;58;2;58;Diga di Zoccolo-S.Valburga;25900MS;46.54187189;10.99013577;1282
2013;bolzano_94;bolzano;94;2;94;Dobbiaco;41000MS;46.72997843;12.21915906;1219
2013;calabria_194;calabria;194;2;194;Fabrizia - Cassari;2150;38.44222222;16.29333333;999
2013;calabria_239;calabria;239;2;239;Cardeto;2465;38.10336111;15.79955556;1230
2013;calabria_85;calabria;85;2;85;Nocelle - Arvo;1500;39.24333333;16.545;1307
2013;campania_92;campania;92;2;92;Torriello;NA;40.8475;14.62583333;839.53033447265625
2013;friuliveneziagiulia_2;friuliveneziagiulia;2;2;2;Barcis;BAR;46.193202;12.571028;468
2013;friuliveneziagiulia_47;friuliveneziagiulia;47;2;47;Tarvisio;TAR;46.510775;13.551886;794
2013;liguria_5816;liguria;5816;2;5816;Diga del Brugneto;01662;44.53055;9.208333;777
2013;liguria_5817;liguria;5817;2;5817;Torriglia;01665;44.5158;9.1555;769
2013;liguria_5818;liguria;5818;2;5818;S. Stefano d'Aveto;01681;44.54958;9.451944;1014
2013;liguria_5849;liguria;5849;2;5849;Colle Belenda;00060;43.98;7.7;1357
2013;liguria_5868;liguria;5868;2;5868;Giacopiane;00900;44.46268;9.39525;1009
2013;lombardia_5970;lombardia;5970;2;5970;Cornalita;00119;45.882222;9.646944;481
2013;marche_608;marche;608;2;608;Cingoli;608;43.36224;13.19233;790
2013;piemonte_5607;piemonte;5607;2;5607;CHIUSA PESIO;00307;44.234;7.661;924
2013;piemonte_5620;piemonte;5620;2;5620;SALBERTRAND;00150;45.072;6.895;1150
2013;piemonte_5629;piemonte;5629;2;5629;COAZZE;00260;45.043;7.245;1110
2013;piemonte_5632;piemonte;5632;2;5632;ALA DI STURA;00250;45.313;7.311;1063
2013;piemonte_5639;piemonte;5639;2;5639;PIEDICAVALLO;00191;45.69;7.957;1108
