yy,aeronautica_6771,aeronautica_6773,aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6822,aeronautica_6841,aeronautica_6850,aeronautica_6851,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6897,friuliveneziagiulia_51,lazio_276,marche_701,sicilia_6120,toscana_464,toscana_55,toscana_72,toscana_78,aeronautica_6693,aeronautica_6697,aeronautica_6709,bolzano_176,bolzano_223,bolzano_39,bolzano_94,friuliveneziagiulia_47,toscana_25,trentino_6509,trentino_6511,trentino_6564,trentino_6640,aeronautica_6782,aeronautica_6826,marche_104,marche_109,marche_123,marche_703,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6859,aeronautica_6876,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6901,lazio_240,lazio_278,lazio_289,marche_25,sicilia_11825,sicilia_11832,sicilia_11883,sicilia_11898,sicilia_11933,sicilia_11942,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6721,aeronautica_6723,aeronautica_6729,aeronautica_6730,aeronautica_6733,aeronautica_6769,bolzano_203,emiliaromagna_12702,emiliaromagna_14246,emiliaromagna_9224,friuliveneziagiulia_14,friuliveneziagiulia_20,friuliveneziagiulia_39,marche_108,marche_110,marche_605,trentino_6570,lazio_388,aeronautica_6919,aeronautica_6922,aeronautica_6923
2005,20.72,3.969999999999999,15.079999999999998,13.170000000000002,-0.23000000000000398,17.28,10.170000000000002,26.430000000000007,10.180000000000007,-3.7900000000000063,-2.180000000000007,23.78,16.739999999999995,14.170000000000002,22.620000000000005,26.269999999999996,48.269999999999996,18.230000000000004,4.040000000000006,10.14,23.120000000000005,11.64,3.780000000000001,10,31.67,11.6,28.58,8.920000000000002,8.3,-5.640000000000001,NA,NA,NA,25.8,21.689999999999998,-3.1700000000000017,15.600000000000001,NA,26.159999999999997,3.039999999999999,4.640000000000001,-8.790000000000006,12,7.280000000000001,NA,24.83,22.709999999999994,10.409999999999997,18.960000000000008,-10.11,23.25,21.379999999999995,19.67,15.659999999999997,-25.22,-1.0799999999999983,NA,16.89,23.78,NA,22.290000000000006,32.620000000000005,18,8.290000000000006,20.209999999999994,11.349999999999994,-2.6700000000000017,18.5,8.790000000000006,14.540000000000006,1.6299999999999955,33.31,NA,49.7,14.430000000000007,10.709999999999994,19.430000000000007,-2.6899999999999977,-3.700000000000003,35.8,NA,24.330000000000013,33.959999999999994,27.689999999999998
2006,6.719999999999999,11.969999999999999,14.079999999999998,22.17,-5.230000000000004,16.28,3.1700000000000017,29.430000000000007,5.180000000000007,11.209999999999994,20.819999999999993,39.78,22.739999999999995,4.170000000000002,25.620000000000005,37.269999999999996,46.269999999999996,28.230000000000004,10.040000000000006,25.14,20.120000000000005,12.64,10.780000000000001,27,29.67,17.6,31.58,15.920000000000002,30.3,13.36,46.04,28.96,NA,NA,19.689999999999998,6.829999999999998,25.6,NA,32.16,16.04,20.64,6.209999999999994,7,11.280000000000001,0.14000000000000057,31.83,27.709999999999994,15.409999999999997,17.960000000000008,8.89,33.25,25.379999999999995,27.67,33.66,-32.22,1.9200000000000017,NA,NA,27.78,8.030000000000001,20.290000000000006,32.620000000000005,24,25.290000000000006,28.209999999999994,16.349999999999994,11.329999999999998,25.5,23.790000000000006,19.540000000000006,6.6299999999999955,NA,27.58,65.7,22.430000000000007,19.709999999999994,27.430000000000007,-2.6899999999999977,1.2999999999999972,NA,NA,20.330000000000013,32.959999999999994,31.689999999999998
2007,-0.28000000000000114,8.969999999999999,39.08,38.17,-5.230000000000004,22.28,-2.8299999999999983,18.430000000000007,17.180000000000007,1.2099999999999937,1.8199999999999932,36.78,12.739999999999995,10.170000000000002,21.620000000000005,42.269999999999996,33.269999999999996,46.230000000000004,26.040000000000006,30.14,29.120000000000005,-1.3599999999999994,-3.219999999999999,4,30.67,-1.4000000000000004,18.58,0.9200000000000017,12.3,6.359999999999999,NA,NA,61.48,NA,34.69,18.83,34.6,NA,NA,NA,26.64,11.209999999999994,14,13.280000000000001,NA,14.829999999999998,21.709999999999994,5.409999999999997,7.960000000000008,-1.1099999999999994,36.25,26.379999999999995,NA,14.659999999999997,-17.22,10.920000000000002,NA,15.89,20.78,-1.9699999999999989,23.290000000000006,42.620000000000005,NA,44.290000000000006,41.209999999999994,31.349999999999994,17.33,28.5,16.790000000000006,25.540000000000006,12.629999999999995,24.310000000000002,26.58,71.7,26.430000000000007,34.709999999999994,23.430000000000007,4.310000000000002,15.299999999999997,NA,NA,23.330000000000013,36.959999999999994,22.689999999999998
2008,18.72,-2.030000000000001,3.0799999999999983,-0.8299999999999983,-3.230000000000004,7.280000000000001,11.170000000000002,3.430000000000007,9.180000000000007,5.209999999999994,3.819999999999993,13.780000000000001,13.739999999999995,17.17,9.620000000000005,65.27,22.269999999999996,12.230000000000004,-6.959999999999994,9.14,15.120000000000005,5.640000000000001,4.780000000000001,14,31.67,2.5999999999999996,5.58,2.9200000000000017,18.3,18.36,NA,NA,44.48,34.8,28.689999999999998,31.83,22.6,28.89,22.159999999999997,NA,-10.36,-10.790000000000006,1,2.280000000000001,-13.86,9.829999999999998,17.709999999999994,-9.590000000000003,-9.039999999999992,-7.109999999999999,8.25,3.3799999999999955,-1.3299999999999983,19.659999999999997,-7.219999999999999,-1.0799999999999983,-0.3100000000000023,0.8900000000000006,11.780000000000001,-14.969999999999999,10.290000000000006,13.620000000000005,8,13.290000000000006,19.209999999999994,18.349999999999994,10.329999999999998,27.5,21.790000000000006,8.540000000000006,-9.370000000000005,6.310000000000002,11.579999999999998,60.7,23.430000000000007,15.709999999999994,NA,NA,2.299999999999997,NA,0.15000000000000002,26.330000000000013,26.959999999999994,4.689999999999998
2009,19.72,31.97,37.08,29.17,10.769999999999996,27.28,26.17,22.430000000000007,26.180000000000007,19.209999999999994,0.8199999999999932,39.78,30.739999999999995,29.17,37.620000000000005,68.27,39.269999999999996,44.230000000000004,26.040000000000006,37.14,35.120000000000005,20.64,10.780000000000001,22,39.67,11.6,21.58,2.9200000000000017,23.3,20.36,NA,NA,65.47999999999999,NA,42.69,26.83,21.6,22.89,28.159999999999997,52.04,33.64,27.209999999999994,30,NA,19.14,16.83,25.709999999999994,4.409999999999997,7.960000000000008,11.89,42.25,41.379999999999995,29.67,41.66,-0.21999999999999886,4.920000000000002,-6.310000000000002,19.89,10.780000000000001,0.030000000000001137,37.290000000000006,53.620000000000005,38,53.290000000000006,47.209999999999994,48.349999999999994,39.33,50.5,35.790000000000006,37.540000000000006,18.629999999999995,36.31,38.58,71.7,43.43000000000001,43.709999999999994,NA,NA,NA,73.8,-0.85,15.330000000000013,52.959999999999994,24.689999999999998
2010,-1.2800000000000011,-0.030000000000001137,13.079999999999998,10.170000000000002,-1.230000000000004,12.280000000000001,10.170000000000002,6.430000000000007,0.18000000000000682,-2.7900000000000063,-13.180000000000007,23.78,2.739999999999995,1.1700000000000017,16.620000000000005,50.269999999999996,19.269999999999996,19.230000000000004,-8.959999999999994,6.140000000000001,32.120000000000005,13.64,5.780000000000001,4,33.67,16.6,15.58,8.920000000000002,16.3,1.3599999999999994,NA,NA,NA,26.8,17.689999999999998,6.829999999999998,NA,2.8900000000000006,-0.8400000000000034,NA,6.640000000000001,3.2099999999999937,7,NA,-23.86,8.829999999999998,11.709999999999994,12.409999999999997,-5.039999999999992,-9.11,23.25,21.379999999999995,12.670000000000002,3.6599999999999966,-6.219999999999999,-0.0799999999999983,-13.310000000000002,1.8900000000000006,19.78,-14.969999999999999,15.290000000000006,16.620000000000005,19,16.290000000000006,19.209999999999994,18.349999999999994,12.329999999999998,22.5,12.790000000000006,1.5400000000000063,-10.370000000000005,NA,12.579999999999998,52.7,19.430000000000007,10.709999999999994,-5.569999999999993,-13.689999999999998,2.299999999999997,47.8,NA,7.3300000000000125,39.959999999999994,16.689999999999998
2011,16.72,26.97,43.08,30.17,27.769999999999996,42.28,17.17,19.430000000000007,20.180000000000007,20.209999999999994,18.819999999999993,36.78,-5.260000000000005,46.17,37.620000000000005,55.269999999999996,41.269999999999996,48.230000000000004,29.040000000000006,36.14,47.120000000000005,3.6400000000000006,8.780000000000001,9,47.67,8.6,9.58,12.920000000000002,18.3,9.36,NA,NA,NA,19.8,37.69,22.83,33.6,29.89,31.159999999999997,53.04,36.64,25.209999999999994,31,NA,NA,13.829999999999998,19.709999999999994,-2.5900000000000034,-6.039999999999992,-3.1099999999999994,46.25,47.379999999999995,31.67,39.66,14.780000000000001,3.9200000000000017,-9.310000000000002,12.89,22.78,-8.969999999999999,48.290000000000006,44.620000000000005,38,46.290000000000006,45.209999999999994,50.349999999999994,NA,56.5,28.790000000000006,38.540000000000006,30.629999999999995,NA,49.58,88.7,56.43000000000001,46.709999999999994,23.430000000000007,23.310000000000002,30.299999999999997,67.8,NA,27.330000000000013,53.959999999999994,27.689999999999998
2012,27.72,14.969999999999999,15.079999999999998,30.17,4.769999999999996,21.28,10.170000000000002,16.430000000000007,26.180000000000007,19.209999999999994,24.819999999999993,32.78,29.739999999999995,25.17,23.620000000000005,52.269999999999996,NA,29.230000000000004,11.040000000000006,20.14,30.120000000000005,17.64,19.78,27,52.67,12.6,20.58,10.920000000000002,22.3,38.36,NA,29.96,NA,35.8,31.689999999999998,32.83,27.6,28.89,26.159999999999997,58.04,14.64,12.209999999999994,25,NA,15.14,27.83,17.709999999999994,22.409999999999997,-0.03999999999999204,15.89,43.25,26.379999999999995,37.67,28.659999999999997,7.780000000000001,16.92,25.689999999999998,NA,36.78,-3.969999999999999,28.290000000000006,21.620000000000005,12,19.290000000000006,34.209999999999994,26.349999999999994,21.33,33.5,22.790000000000006,27.540000000000006,13.629999999999995,24.310000000000002,29.58,62.7,36.43000000000001,27.709999999999994,4.430000000000007,0.3100000000000023,12.299999999999997,41.8,7.15,31.330000000000013,50.959999999999994,32.69
2013,10.719999999999999,-0.030000000000001137,13.079999999999998,12.170000000000002,0.769999999999996,20.28,3.1700000000000017,25.430000000000007,17.180000000000007,8.209999999999994,8.819999999999993,29.78,23.739999999999995,6.170000000000002,15.620000000000005,47.269999999999996,-1.730000000000004,20.230000000000004,4.040000000000006,9.14,18.120000000000005,21.64,25.78,17,41.67,13.6,26.58,15.920000000000002,24.3,5.359999999999999,NA,NA,28.479999999999997,NA,18.689999999999998,7.829999999999998,NA,9.89,3.1599999999999966,NA,12.64,1.2099999999999937,27,NA,23.14,16.83,8.709999999999994,11.409999999999997,1.960000000000008,15.89,41.25,21.379999999999995,28.67,9.659999999999997,-21.22,15.920000000000002,-6.310000000000002,NA,27.78,10.030000000000001,19.290000000000006,8.620000000000005,5,NA,16.209999999999994,8.349999999999994,6.329999999999998,17.5,8.790000000000006,17.540000000000006,-1.3700000000000045,4.310000000000002,15.579999999999998,47.7,16.430000000000007,8.709999999999994,-1.5699999999999932,-11.689999999999998,3.299999999999997,32.8,4.15,21.330000000000013,35.959999999999994,15.689999999999998
2014,21.72,7.969999999999999,0.0799999999999983,15.170000000000002,0.769999999999996,28.28,5.170000000000002,29.430000000000007,-0.8199999999999932,-1.7900000000000063,-6.180000000000007,47.78,23.739999999999995,-7.829999999999998,36.620000000000005,24.269999999999996,NA,29.230000000000004,4.040000000000006,4.140000000000001,5.1200000000000045,0.6400000000000006,-4.219999999999999,-9,9.670000000000002,-1.4000000000000004,-2.42,-4.079999999999998,-4.699999999999999,-9.64,NA,-6.039999999999999,-10.520000000000003,NA,7.689999999999998,NA,-6.399999999999999,-14.11,-10.840000000000003,-2.960000000000001,27.64,8.209999999999994,36,NA,3.1400000000000006,23.83,15.709999999999994,21.409999999999997,-2.039999999999992,16.89,45.25,30.379999999999995,NA,NA,11.780000000000001,21.92,9.689999999999998,NA,29.78,18.03,13.290000000000006,6.6200000000000045,-2,NA,6.209999999999994,0.3499999999999943,0.3299999999999983,3.5,-16.209999999999994,9.540000000000006,-4.3700000000000045,NA,18.58,45.7,18.430000000000007,NA,-3.569999999999993,-20.689999999999998,0.29999999999999716,22.799999999999997,-0.85,23.330000000000013,51.959999999999994,33.69
2015,39.72,21.97,20.08,26.17,16.769999999999996,31.28,31.17,27.430000000000007,16.180000000000007,30.209999999999994,10.819999999999993,15.780000000000001,11.739999999999995,20.17,32.620000000000005,23.269999999999996,NA,29.230000000000004,13.040000000000006,19.14,34.120000000000005,24.64,19.78,19,43.67,25.6,27.58,17.92,21.3,22.36,31.04,24.96,21.479999999999997,NA,35.69,30.83,23.6,22.89,12.159999999999997,28.04,21.64,8.209999999999994,30,NA,11.14,22.83,5.709999999999994,18.409999999999997,-7.039999999999992,4.890000000000001,39.25,31.379999999999995,28.67,23.659999999999997,NA,NA,NA,NA,NA,NA,19.290000000000006,27.620000000000005,13,NA,22.209999999999994,14.349999999999994,11.329999999999998,28.5,22.790000000000006,19.540000000000006,13.629999999999995,19.310000000000002,36.58,62.7,29.430000000000007,NA,2.430000000000007,-6.689999999999998,18.299999999999997,49.8,1.15,30.330000000000013,39.959999999999994,20.689999999999998
2016,19.72,2.969999999999999,-1.9200000000000017,7.170000000000002,0.769999999999996,5.280000000000001,7.170000000000002,12.430000000000007,-4.819999999999993,5.209999999999994,-6.180000000000007,NA,10.739999999999995,17.17,17.620000000000005,NA,NA,24.230000000000004,3.0400000000000063,5.140000000000001,16.120000000000005,2.6400000000000006,9.780000000000001,20,34.67,8.6,20.58,2.9200000000000017,7.300000000000001,2.3599999999999994,25.04,2.960000000000001,22.479999999999997,17.8,17.689999999999998,14.829999999999998,8.600000000000001,NA,-1.8400000000000034,11.04,17.64,-14.790000000000006,18,NA,9.14,18.83,11.709999999999994,25.409999999999997,-11.039999999999992,3.8900000000000006,40.25,24.379999999999995,35.67,NA,11.780000000000001,4.920000000000002,16.689999999999998,NA,9.780000000000001,12.030000000000001,23.290000000000006,20.620000000000005,NA,NA,0.20999999999999375,5.349999999999994,9.329999999999998,19.5,8.790000000000006,19.540000000000006,3.6299999999999955,14.310000000000002,25.58,59.7,28.430000000000007,14.709999999999994,-10.569999999999993,-19.689999999999998,0.29999999999999716,35.8,-0.85,28.330000000000013,37.959999999999994,28.689999999999998
2017,32.72,11.969999999999999,14.079999999999998,NA,26.769999999999996,27.28,17.17,11.430000000000007,21.180000000000007,9.209999999999994,16.819999999999993,14.780000000000001,11.739999999999995,23.17,23.620000000000005,25.269999999999996,22.269999999999996,25.230000000000004,6.040000000000006,10.14,36.120000000000005,14.64,17.78,32,42.67,22.6,15.58,19.92,27.3,33.36,43.04,24.96,38.48,31.8,33.69,22.83,NA,26.89,16.159999999999997,NA,15.64,8.209999999999994,36,NA,5.140000000000001,9.829999999999998,6.709999999999994,6.409999999999997,0.960000000000008,NA,42.25,37.379999999999995,32.67,24.659999999999997,-15.219999999999999,NA,-2.3100000000000023,27.89,35.78,-25.97,32.290000000000006,25.620000000000005,NA,27.290000000000006,15.209999999999994,14.349999999999994,20.33,34.5,26.790000000000006,26.540000000000006,10.629999999999995,20.310000000000002,32.58,64.7,28.430000000000007,17.709999999999994,13.430000000000007,1.3100000000000023,18.299999999999997,38.8,NA,36.33000000000001,60.959999999999994,44.69
2018,55.72,33.97,23.08,NA,37.769999999999996,31.28,30.17,19.430000000000007,25.180000000000007,20.209999999999994,-1.1800000000000068,11.780000000000001,15.739999999999995,56.17,46.620000000000005,NA,19.269999999999996,53.230000000000004,36.040000000000006,36.14,45.120000000000005,9.64,20.78,28,47.67,10.6,23.58,8.920000000000002,25.3,2.3599999999999994,32.04,7.960000000000001,33.48,27.8,35.69,23.83,32.6,21.89,11.159999999999997,23.04,31.64,24.209999999999994,44,NA,NA,14.829999999999998,10.709999999999994,15.409999999999997,5.960000000000008,NA,58.25,55.379999999999995,53.67,25.659999999999997,-4.219999999999999,1.9200000000000017,-4.310000000000002,36.89,33.78,-3.969999999999999,46.290000000000006,47.620000000000005,33,47.290000000000006,30.209999999999994,45.349999999999994,46.33,50.5,31.790000000000006,39.540000000000006,22.629999999999995,36.31,45.58,91.7,66.43,NA,16.430000000000007,4.310000000000002,26.299999999999997,52.8,-0.85,15.330000000000013,35.959999999999994,18.689999999999998
2019,40.72,12.969999999999999,14.079999999999998,27.17,18.769999999999996,29.28,37.17,15.430000000000007,22.180000000000007,20.209999999999994,17.819999999999993,44.78,16.739999999999995,NA,29.620000000000005,26.269999999999996,28.269999999999996,25.230000000000004,6.040000000000006,11.14,41.120000000000005,15.64,22.78,13,52.67,15.6,23.58,14.920000000000002,36.3,18.36,41.04,12.96,42.48,38.8,25.689999999999998,22.83,23.6,39.89,33.16,35.04,26.64,11.209999999999994,30,NA,17.14,26.83,13.709999999999994,15.409999999999997,5.960000000000008,6.890000000000001,35.25,27.379999999999995,25.67,11.659999999999997,3.780000000000001,NA,NA,21.89,35.78,1.0300000000000011,24.290000000000006,NA,17,15.290000000000006,12.209999999999994,11.349999999999994,15.329999999999998,32.5,21.790000000000006,19.540000000000006,3.6299999999999955,NA,NA,67.7,25.430000000000007,15.709999999999994,12.430000000000007,-5.689999999999998,20.299999999999997,30.799999999999997,3.15,22.330000000000013,41.959999999999994,34.69
2020,33.72,5.969999999999999,2.0799999999999983,15.170000000000002,16.769999999999996,7.280000000000001,23.17,12.430000000000007,4.180000000000007,11.209999999999994,12.819999999999993,NA,-1.2600000000000051,NA,19.620000000000005,15.269999999999996,19.269999999999996,22.230000000000004,6.040000000000006,9.14,NA,9.64,-3.219999999999999,34,27.67,10.6,5.58,3.9200000000000017,7.300000000000001,5.359999999999999,23.04,7.960000000000001,21.479999999999997,14.8,19.689999999999998,11.829999999999998,14.600000000000001,17.89,20.159999999999997,20.04,18.64,8.209999999999994,2,3.280000000000001,8.14,11.829999999999998,2.7099999999999937,11.409999999999997,5.960000000000008,4.890000000000001,30.25,22.379999999999995,17.67,8.659999999999997,-0.21999999999999886,NA,NA,NA,31.78,-11.969999999999999,33.290000000000006,28.620000000000005,19,8.290000000000006,26.209999999999994,26.349999999999994,24.33,30.5,11.790000000000006,25.540000000000006,NA,25.310000000000002,NA,61.7,29.430000000000007,NA,2.430000000000007,-10.689999999999998,12.299999999999997,43.8,1.15,9.330000000000013,46.959999999999994,20.689999999999998
