yy;id;regione;SiteId;cluster;SiteID;SiteName;SiteCode;Latitude;Longitude;Elevation
2013;abruzzo_1112;abruzzo;1112;1;1112;CATIGNANO;1110;42.34611111;13.94527778;323
2013;abruzzo_1940;abruzzo;1940;1;1940;LANCIANO;1330;42.22583333;14.38444444;273
2013;abruzzo_1982;abruzzo;1982;1;1982;VASTO;1740;42.09972222;14.69833333;187
2013;abruzzo_2;abruzzo;2;1;2;TERAMO;100;42.65472222;13.71722222;264
2013;abruzzo_2137;abruzzo;2137;1;2137;GIULIANOVA;50;42.74805556;13.95277778;55
2013;abruzzo_2256;abruzzo;2256;1;2256;SANTO STEFANO;80;42.6475;13.60277778;734
2013;abruzzo_606;abruzzo;606;1;606;CHIETI;1060;42.37694444;14.18305556;244
2013;aeronautica_6736;aeronautica;6736;1;6736;TRIESTE;161100;45.65;13.75;20
2013;aeronautica_6747;aeronautica;6747;1;6747;ALBENGA;161220;44.05;8.117;49
2013;aeronautica_6750;aeronautica;6750;1;6750;SARZANA/LUNI;161250;44.083;9.983;10
2013;aeronautica_6776;aeronautica;6776;1;6776;MONTE ARGENTARIO;161680;42.383;11.167;631
2013;aeronautica_6790;aeronautica;6790;1;6790;M. CALAMITA;161970;42.733;10.4;397
2013;aeronautica_6803;aeronautica;6803;1;6803;VIGNA DI VALLE;162240;42.083;12.217;266
2013;aeronautica_6815;aeronautica;6815;1;6815;ROMA/URBE;162350;41.95;12.5;24
2013;aeronautica_6817;aeronautica;6817;1;6817;ROMA/CIAMPINO;162390;41.783;12.583;105
2013;aeronautica_6820;aeronautica;6820;1;6820;LATINA;162430;41.55;12.9;26
2013;aeronautica_6822;aeronautica;6822;1;6822;PRATICA DI MARE;162450;41.65;12.45;21
2013;aeronautica_6839;aeronautica;6839;1;6839;BARI/PALESE MACCHIE;162700;41.133;16.783;49
2013;aeronautica_6844;aeronautica;6844;1;6844;"NAPOLI/CAPODICHINO";162890;40.85;14.3;72
2013;aeronautica_6858;aeronautica;6858;1;6858;MARINA DI GINOSA;163250;40.433;16.883;12
2013;aeronautica_6859;aeronautica;6859;1;6859;LECCE;163320;40.233;18.15;61
2013;aeronautica_6863;aeronautica;6863;1;6863;BONIFATI;163370;39.583;15.883;485
2013;aeronautica_6870;aeronautica;6870;1;6870;LAMEZIA TERME;163620;38.9;16.25;15
2013;aeronautica_6891;aeronautica;6891;1;6891;CATANIA/SIGONELLA;164590;37.4;14.917;22
2013;aeronautica_6893;aeronautica;6893;1;6893;CATANIA/FONTANAROSS;164600;37.467;15.05;17
2013;basilicata_42;basilicata;42;1;42;Matera;55000;40.6694;16.6017;389
2013;calabria_10;calabria;10;1;10;Montalto Uffugo;1060;39.40111111;16.13055556;436
2013;calabria_157;calabria;157;1;157;Palermiti;1940;38.74919444;16.45286111;525
2013;calabria_20;calabria;20;1;20;Tarsia;1140;39.61722222;16.27277778;203
2013;calabria_255;calabria;255;1;255;Santa Cristina d'Aspromonte;2540;38.25694444;15.96472222;448
2013;calabria_26;calabria;26;1;26;Castrovillari;1180;39.76555556;16.25416667;199
2013;calabria_265;calabria;265;1;265;Cittanova;2600;38.35222222;16.0775;407
2013;calabria_286;calabria;286;1;286;Mammola - Limina C.C.;2710;38.37133333;16.18916667;674
2013;calabria_290;calabria;290;1;290;Mileto;2730;38.613861;16.064808;328
2013;calabria_317;calabria;317;1;317;Tiriolo;2890;38.93955556;16.50994444;523
2013;calabria_327;calabria;327;1;327;Nicastro - Bella;2940;38.98555556;16.29944444;597
2013;calabria_34;calabria;34;1;34;San Sosti;1230;39.66444444;16.02805556;384
2013;calabria_380;calabria;380;1;380;Villapiana Scalo;930;39.795;16.49861111;0
2013;calabria_60;calabria;60;1;60;Cropalati;1380;39.51583333;16.72444444;321
2013;calabria_95;calabria;95;1;95;Cerenzia;1580;39.2425;16.78333333;596
2013;campania_33;campania;33;1;33;Grazzanise;NA;41.0925;14.10527778;12.9779176712036
2013;campania_56;campania;56;1;56;Persano sele;NA;40.54416667;15.0325;20.1688442230225
2013;lazio_240;lazio;240;1;240;Roma Macao;111600;41.9039;12.5072;56
2013;lazio_289;lazio;289;1;289;Latina;201600;41.4714;12.9058;17
2013;lazio_333;lazio;333;1;333;Collegio Romano;391500;41.8986;12.4806;19
2013;lazio_334;lazio;334;1;334;Frascati;391600;41.8097;12.6714;245
2013;lazio_375;lazio;375;1;375;Roma Monte Mario;479700;41.9356;12.4356;111
2013;lazio_382;lazio;382;1;382;Morlupo;480400;42.1436;12.5067;223
2013;lazio_384;lazio;384;1;384;Riano;480600;42.1014;12.5039;171
2013;lazio_451;lazio;451;1;451;Maccarese rlazio;577200;41.8175;12.2194;1
2013;liguria_5889;liguria;5889;1;5889;Molino Branca;00311;44.0481;8.21083;6
2013;liguria_5934;liguria;5934;1;5934;Savona Istituto Nautico;00440;44.307111;8.484083;28
2013;marche_701;marche;701;1;701;Ancona Torrette;701;43.610954;13.449807;5
2013;puglia_10;puglia;10;1;10;AVETRANA;56;40.33389;17.71722;80
2013;puglia_102;puglia;102;1;102;ORTANOVA;40;41.31722;15.70028;84
2013;puglia_109;puglia;109;1;109;PIETRAMONTECORVINO;22;41.53389;15.11722;464
2013;puglia_112;puglia;112;1;112;PRESICCE;436;39.88389;18.26667;105
2013;puglia_118;puglia;118;1;118;RUVO_DI_PUGLIA;10;41.10083;16.48361;274
2013;puglia_120;puglia;120;1;120;SAN_GIORGIO_JONICO;446;40.45028;17.3675;86
2013;puglia_121;puglia;121;1;121;SAN_GIOVANNI_ROTONDO;482;41.70111;15.75028;572
2013;puglia_123;puglia;123;1;123;SANNICANDRO_GARGANICO;5;41.83361;15.58417;228
2013;puglia_126;puglia;126;1;126;SAN_PIETRO_VERNOTICO;18;40.4675;18.00083;49
2013;puglia_128;puglia;128;1;128;SAN_SEVERO;448;41.68389;15.38333;99
2013;puglia_133;puglia;133;1;133;SAN_VITO_DEI_NORMANNI;449;40.65028;17.70028;121
2013;puglia_137;puglia;137;1;137;TALSANO;454;40.40056;17.26694;37
2013;puglia_143;puglia;143;1;143;TROIA;38;41.35056;15.30056;436
2013;puglia_144;puglia;144;1;144;TURI;39;40.90083;17.01667;268
2013;puglia_148;puglia;148;1;148;VIGNACASTRISI;494;40.00056;18.4;99
2013;puglia_23;puglia;23;1;23;CAGNANO_VARANO;407;41.83361;15.80028;181
2013;puglia_27;puglia;27;1;27;CANOSA_DI_PUGLIA;409;41.21694;16.10056;116
2013;puglia_3;puglia;3;1;3;ALTAMURA;401;40.82389;16.55278;458
2013;puglia_30;puglia;30;1;30;CASAMASSIMA;42;40.95028;16.91667;229
2013;puglia_31;puglia;31;1;31;CASSANO_MURGE;53;40.88361;16.76667;380
2013;puglia_33;puglia;33;1;33;CASTELLANA_GROTTE;411;40.8675;17.20056;300
2013;puglia_34;puglia;34;1;34;CASTELLANETA;51;40.61722;16.9175;236
2013;puglia_38;puglia;38;1;38;CERIGNOLA;21;41.25056;15.90028;134
2013;puglia_42;puglia;42;1;42;CORATO;16;41.15;16.40056;249
2013;puglia_44;puglia;44;1;44;CRISPIANO;498;40.58444;17.23472;264
2013;puglia_5;puglia;5;1;5;ANDRIA;33;41.21806;16.28417;162
2013;puglia_52;puglia;52;1;52;FOGGIA_(OSSERVATORIO);26;41.46167;15.54306;94
2013;puglia_58;puglia;58;1;58;GINOSA_MARINA;54;40.43361;16.88472;15
2013;puglia_59;puglia;59;1;59;GIOIA_DEL_COLLE;27;40.8;16.91694;377
2013;puglia_61;puglia;61;1;61;GROTTAGLIE;37;40.53361;17.43361;165
2013;puglia_62;puglia;62;1;62;GRUMO_APPULA;12;40.98472;16.71806;202
2013;puglia_65;puglia;65;1;65;LATIANO;35;40.55;17.70056;114
2013;puglia_66;puglia;66;1;66;LAVELLO;50;41.05056;15.795;328
2013;puglia_67;puglia;67;1;67;LECCE;423;40.35028;18.16667;51
2013;puglia_68;puglia;68;1;68;LESINA;424;41.85056;15.35;17
2013;puglia_71;puglia;71;1;71;LOCOROTONDO;25;40.75;17.33333;397
2013;puglia_72;puglia;72;1;72;LUCERA;49;41.50056;15.33333;224
2013;puglia_73;puglia;73;1;73;MAGLIE;8;40.10083;18.28389;102
2013;puglia_74;puglia;74;1;74;MANDURIA;499;40.36806;17.63444;81
2013;puglia_8;puglia;8;1;8;ASCOLI_SATRIANO;55;41.20083;15.55056;435
2013;puglia_82;puglia;82;1;82;MASSERIA_MONTERUGA;427;40.33389;17.81722;92
2013;puglia_97;puglia;97;1;97;"NARDO";19;40.16694;18.03333;54
2013;sicilia_11832;sicilia;11832;1;11832;Bivona;191480;37.61914;13.438949;554
2013;sicilia_11883;sicilia;11883;1;11883;Mineo;193060;37.264436;14.690246;459
2013;sicilia_11933;sicilia;11933;1;11933;Ciminna;19660;37.891796;13.559357;467
2013;sicilia_6097;sicilia;6097;1;6097;Bivona;00204;37.593803;13.414643;337
2013;toscana_238;toscana;238;1;238;Seravezza 2;TOS02004029;43.992815;10.223503;127
2013;toscana_239;toscana;239;1;239;Ponte Tavole;TOS02004045;43.972565;10.18483;7
2013;toscana_55;toscana;55;1;55;Prato Universita';TOS01001205;43.885556;11.099213;64
2013;umbria_3549;umbria;3549;1;3549;Terni;3549;42.56;12.65;129
