aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6851,friuliveneziagiulia_20,marche_108,marche_110,marche_701,toscana_72,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_39,lazio_388,toscana_25,trentino_6511,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6723,aeronautica_6733,emiliaromagna_12702,friuliveneziagiulia_39,marche_152,marche_605,aeronautica_6709,aeronautica_6782,aeronautica_6826,marche_104,trentino_6509,trentino_6564,trentino_6640,aeronautica_6771,aeronautica_6773,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6841,aeronautica_6850,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6897,aeronautica_6901,lazio_289,marche_25,sicilia_11812,sicilia_11825,sicilia_11882,aeronautica_6691,aeronautica_6692,aeronautica_6919,aeronautica_6922
10.26,10.54,10.55,10.45,9.06,10.56,10.48,9.95,10.36,10.38,10.77,10.29,9.33,10.41,10.31,10.05,9.82,9.92,10.51,10.73,10.06,10.49,10.13,10.2,10.55,10.53,10.25,10.45,10.58,9.81,10.37,10.25,10.72,10.53,10.52,10.78,10.32,10.51,10.51,10.64,10.49,10.41,10.1,10.24,10.49,9.67,10.3,10.46,10.46,10.4,10.41,10.03,10.24,10.68,10.46,10.29,10.19
