aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6851,friuliveneziagiulia_20,marche_108,marche_110,marche_701,toscana_72,aeronautica_6693,aeronautica_6697,bolzano_39,lazio_388,toscana_25,trentino_6511,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6723,aeronautica_6733,emiliaromagna_12702,emiliaromagna_9224,friuliveneziagiulia_39,marche_152,marche_605,aeronautica_6709,aeronautica_6782,aeronautica_6826,marche_104,trentino_6509,trentino_6564,trentino_6640,aeronautica_6771,aeronautica_6773,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6841,aeronautica_6850,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6897,aeronautica_6901,lazio_289,marche_25,sicilia_11812,sicilia_11825,sicilia_11882,aeronautica_6691,aeronautica_6692,aeronautica_6919,aeronautica_6922
9.41,10.69,10.15,10.43,8.13,10.52,10.43,10.55,10.17,10.29,10.78,10.08,10.58,10.34,9.65,10.22,10.29,10.09,10.29,9.7,10.48,9.08,9.11,10.63,10.42,10.61,10.4,10.71,10.41,9.42,10.24,8.96,10.34,10.44,10.36,10.1,10.3,10.46,10.06,10.24,10.16,10.02,10.19,10.19,9.45,9.61,10.23,9.76,10.25,10.35,10.34,9.98,10.15,10.32,10.55,9.87,10.16
