aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6851,friuliveneziagiulia_20,marche_108,marche_110,marche_701,toscana_72,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_39,lazio_388,toscana_25,trentino_6511,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6723,aeronautica_6733,emiliaromagna_12702,friuliveneziagiulia_39,marche_152,marche_605,aeronautica_6709,aeronautica_6782,aeronautica_6826,marche_104,trentino_6509,trentino_6564,trentino_6640,aeronautica_6771,aeronautica_6773,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6841,aeronautica_6850,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6883,aeronautica_6893,aeronautica_6897,aeronautica_6901,lazio_289,marche_25,sicilia_11812,sicilia_11825,sicilia_11882,aeronautica_6691,aeronautica_6692,aeronautica_6919,aeronautica_6922
19.3,21.35,21.77,22.21,22.1,22.52,24.54,25.32,22.66,13.8,16.17,19.38,16.11,16.16,18.58,15.08,21.77,22.44,21.51,21.81,22.51,24.21,21,24.12,22.23,21.85,23.51,23.5,24.33,18.17,16.56,15.28,23.9,21.38,20.3,21.74,20.88,24.15,24.79,24.93,24.8,24.82,25.05,25.85,24.44,21.38,25.45,24.79,22.92,23.71,24.16,23.51,24.16,12.25,12.13,24.26,25.74
