aeronautica_6779,aeronautica_6797,aeronautica_6803,aeronautica_6851,friuliveneziagiulia_20,marche_108,marche_110,marche_701,toscana_72,aeronautica_6693,aeronautica_6697,aeronautica_6865,bolzano_39,lazio_388,toscana_25,trentino_6511,aeronautica_6707,aeronautica_6718,aeronautica_6720,aeronautica_6723,aeronautica_6733,emiliaromagna_12702,friuliveneziagiulia_39,marche_152,aeronautica_6709,aeronautica_6782,aeronautica_6826,marche_104,trentino_6509,trentino_6564,trentino_6640,aeronautica_6771,aeronautica_6794,aeronautica_6817,aeronautica_6827,aeronautica_6834,aeronautica_6841,aeronautica_6850,aeronautica_6856,aeronautica_6869,aeronautica_6874,aeronautica_6881,aeronautica_6897,aeronautica_6901,lazio_289,marche_25,sicilia_11812,sicilia_11825,sicilia_11882,aeronautica_6691,aeronautica_6692,aeronautica_6919,aeronautica_6922
1.62,3.62,5.88,2.39,2.63,2.73,4.14,4.92,5.31,2.88,3.96,3.88,3.24,5.88,4.17,6.57,2.71,1.88,3.96,3.62,3.29,3.87,3.62,4.92,5.86,4.34,5.42,5.07,4.08,7.21,3.5,6.48,3.07,3.89,3.65,2.76,5.41,5.61,1.9,5.61,2.96,4.04,1.93,2.75,4,3.66,5.59,5.14,8.19,6.48,5.5,2.81,3.96
